customer_id,name,email,signup_date,last_order_date,num_orders,CLV,age,segment
C072,Rodney Huffman,joycejames@example.net,2024-02-19,2024-03-26,19,336.69,63,Premium
C073,Sandra Allen,evansglenda@example.org,2024-03-03,2024-11-19,3,416.09,21,Basic
C074,Diane Cruz,michaelsanford@example.org,2023-10-19,2024-06-06,1,179.91,36,Basic
C075,Molly Jennings,josephblanchard@example.net,2023-08-06,2023-12-14,8,493.29,53,Basic
C076,James Yates,olarson@example.com,2024-07-04,2024-08-06,17,133.6,37,Basic
C077,Miranda Carson,deborahwarren@example.com,2023-07-18,2024-10-06,4,137.16,33,Basic
C078,Ronald Robles,egarrett@example.com,2024-07-17,2024-11-20,18,488.1,30,Premium
C079,Jenna Lowe,diane39@example.net,2023-08-19,2024-07-10,19,353.8,25,Premium
C080,Brianna Woodward,daviddaniel@example.com,2023-03-20,2024-03-13,3,425.03,56,Basic
C081,Jeffrey Hensley,hamiltoneric@example.com,2022-12-31,2023-08-16,16,388.13,62,Premium
C082,Jessica Underwood,wendy69@example.net,2024-09-28,2024-10-07,7,232.39,41,Standard
C083,Tina Conner,espinozalauren@example.net,2024-03-31,2024-08-13,15,53.68,27,Basic
C084,Meghan Morris,raymondpittman@example.com,2023-01-23,2023-06-07,16,404.23,55,Premium
C085,David York,michele70@example.org,2024-11-10,2024-12-02,8,281.14,46,Standard
C086,Herbert Vargas,maria48@example.net,2023-09-25,2024-07-16,15,396.9,39,Premium
C087,Jennifer Sexton,hayesandrew@example.net,2024-02-17,2024-08-26,17,464.52,29,Premium
C088,Michael Keith,joyce84@example.net,2024-11-20,2024-12-02,6,25.06,22,Basic
C089,Leroy Swanson,donaldjones@example.org,2023-02-17,2024-07-30,20,313.67,39,Premium
C090,Emily Garcia,patrickfoster@example.org,2023-06-23,2024-04-12,17,354.26,24,Premium
C091,April Stout,peter15@example.com,2023-11-20,2024-07-04,19,247.37,60,Basic
C092,Jeffrey Aguirre DDS,uchapman@example.net,2024-04-17,2024-07-31,18,394.11,59,Premium
C093,Cynthia Robbins,williamfreeman@example.org,2024-07-29,2024-11-22,15,408.0,49,Premium
C094,Brittany James,erica65@example.net,2024-02-06,2024-10-24,8,145.68,38,Basic
C095,Brianna Bruce,wilsondeborah@example.net,2024-11-03,2024-11-18,18,364.09,52,Premium
C096,Michael Nunez,williamskimberly@example.org,2023-05-06,2024-09-10,12,362.41,59,Premium
C097,Troy Wagner,garrettlee@example.net,2024-04-01,2024-08-03,10,189.43,19,Basic
C098,Cody Ponce,thomas74@example.net,2023-05-16,2024-04-04,2,270.41,53,Basic
C099,Taylor Williams,morrisonjames@example.org,2024-06-05,2024-12-14,19,204.59,49,Basic
C100,Justin Williams,mevans@example.org,2023-04-17,2024-01-23,2,447.67,57,Basic
C101,James Johnston,waterssamantha@example.net,2023-10-29,2024-03-30,12,370.02,64,Premium
C102,Amanda Lewis,salazarruben@example.org,2023-04-05,2024-07-31,14,383.22,40,Premium
C103,Katrina Hernandez,rubioamanda@example.com,2023-12-22,2024-10-11,13,89.24,45,Basic
C104,Micheal Hansen,katie58@example.net,2023-12-15,2024-10-16,1,416.83,64,Basic
C105,Lisa Hunt,hernandezpatrick@example.net,2023-04-27,2023-06-30,18,414.44,39,Premium
C106,Christopher Shaw,elizabethwilliams@example.com,2024-09-18,2024-12-15,6,448.81,63,Basic
C107,Crystal Austin,uholmes@example.org,2024-11-16,2024-12-05,10,90.24,24,Basic
C108,Robert Holloway,xthompson@example.net,2024-05-21,2024-11-11,3,416.99,32,Basic
C109,Joshua Stein,melanie95@example.org,2024-05-10,2024-10-28,2,157.05,38,Basic
C110,Lori Herman,tracy35@example.org,2023-10-02,2023-12-30,11,52.19,44,Basic
C111,Aaron Jones,michaelhill@example.net,2024-08-21,2024-09-25,3,265.17,48,Basic
C112,Jennifer Collins,meghan88@example.org,2024-09-02,2024-11-12,13,407.9,55,Premium
C113,Michael Martinez,qortiz@example.org,2023-07-11,2024-04-28,12,99.99,26,Basic
C114,Andrea Smith,nancybrown@example.net,2023-06-15,2023-11-01,6,149.02,21,Basic
C115,Lauren Doyle,proctorchelsea@example.org,2024-11-22,2024-11-26,10,38.7,50,Basic
C116,Austin Adams,rwright@example.com,2024-07-19,2024-12-04,16,459.03,30,Premium
C117,Denise Hill,jonesbrad@example.com,2024-05-27,2024-08-26,20,207.61,45,Basic
C118,John Huff,rodriguezgary@example.com,2023-09-02,2024-01-28,5,483.54,35,Basic
C119,Nicole Jones,friedmanthomas@example.org,2023-12-23,2024-02-17,14,247.54,47,Basic
C120,Michael Montgomery,colemanmichelle@example.com,2023-04-12,2023-07-19,9,140.64,34,Basic
C121,Mr. Timothy Randolph,yriddle@example.com,2023-04-04,2024-03-27,3,240.99,58,Basic
C122,Alexander Johnson,amandapatel@example.org,2024-07-18,2024-09-26,8,481.68,28,Basic
C123,Tonya Miles,arthur07@example.com,2024-05-03,2024-05-07,11,29.96,45,Basic
C124,Elizabeth Lewis,amandamurray@example.net,2024-02-22,2024-09-28,4,341.71,55,Basic
C125,Diane Taylor,beltranbenjamin@example.com,2024-11-18,2024-11-27,5,473.53,44,Basic
C126,Erica Brown,wwalters@example.net,2024-02-01,2024-06-21,8,186.13,65,Standard
C127,Douglas Rosales,atkinsjason@example.com,2023-12-04,2024-06-09,10,126.7,55,Basic
C128,Robert Powers,jacobsonlaura@example.com,2023-07-25,2024-01-12,17,122.51,58,Basic
C129,Jason Henderson,shawndouglas@example.com,2024-02-27,2024-09-05,16,257.61,61,Basic
C130,Brandon Holmes,heather13@example.org,2023-10-20,2023-10-23,9,345.6,33,Basic
C131,Sherry Potts,ambershort@example.com,2024-06-30,2024-11-21,7,377.8,21,Basic
C132,Danielle Carr,hwashington@example.com,2024-04-14,2024-09-23,1,209.76,26,Basic
C133,Christopher Gomez,brittany82@example.com,2022-12-31,2024-09-02,10,353.08,38,Premium
C134,Allen Olson,tbarnett@example.com,2023-08-20,2023-11-25,17,78.73,44,Basic
C135,Gerald Hall,richardspaul@example.net,2023-04-13,2024-05-21,1,454.06,43,Basic
C136,Lisa Armstrong,browngavin@example.net,2024-01-13,2024-12-07,20,191.31,55,Basic
C137,Jacob Hoffman,morrismatthew@example.org,2023-12-17,2024-02-06,13,210.35,56,Basic
C138,Misty Mahoney,elizabeth50@example.org,2024-01-13,2024-06-06,14,42.83,21,Basic
C139,Vanessa Jones,elizabethjohnson@example.org,2023-12-03,2024-01-31,3,232.12,41,Basic
C140,Lori Graves,malonechristina@example.net,2024-03-18,2024-12-04,13,92.09,19,Basic
C141,Amanda Hancock MD,oellison@example.org,2024-04-30,2024-09-18,12,25.19,35,Basic
C142,Ms. Haley Harris,lisa52@example.net,2023-03-16,2024-11-04,6,321.68,25,Basic
C143,James Wade,zsmith@example.org,2024-02-12,2024-05-15,3,250.4,52,Basic
C144,Darrell Lopez,cindynelson@example.org,2023-02-06,2023-08-26,6,433.73,60,Basic
C145,Jody James,scottthomas@example.org,2024-06-29,2024-10-18,4,332.46,21,Basic
C146,Breanna Marquez,cjennings@example.net,2024-02-24,2024-11-11,15,477.82,50,Premium
C147,Melanie Mcguire,mibarra@example.net,2023-05-11,2023-07-29,11,439.66,42,Premium
C148,Jamie Key,psalas@example.org,2024-11-04,2024-12-11,20,241.89,51,Basic
C149,Rachel Rivera,stevengonzales@example.com,2024-09-29,2024-10-10,4,348.6,28,Basic
C150,Kayla Roberts,rdunn@example.net,2022-12-26,2024-11-24,9,39.21,27,Basic
C151,Erin Scott,jonathan68@example.org,2024-05-06,2024-10-02,2,191.44,24,Basic
C152,Benjamin Perez,bryanellis@example.org,2024-05-28,2024-09-03,13,47.32,56,Basic
C153,David Adams,gonzalezkatelyn@example.com,2024-06-15,2024-07-25,2,434.55,64,Basic
C154,Amy Wilson,rodriguezjennifer@example.com,2023-07-19,2023-07-21,8,377.24,47,Basic
C155,Amanda Brown,annette11@example.com,2023-11-04,2024-05-15,12,268.79,60,Basic
C156,Cesar Brown,kathryn89@example.net,2023-07-15,2023-08-29,5,489.77,60,Basic
C157,Brandy Ryan MD,daviesgeorge@example.com,2024-05-02,2024-08-30,16,328.37,33,Premium
C158,Brenda Smith,mgordon@example.com,2023-07-14,2024-07-31,13,403.13,52,Premium
C159,Catherine Sanchez,johnfrost@example.net,2023-04-28,2023-08-28,6,197.15,33,Standard
C160,Stacey Nguyen,randysanchez@example.com,2023-09-20,2024-03-23,5,222.1,33,Standard
C161,Jason Richardson,sonia17@example.com,2024-12-11,2024-12-11,3,389.68,61,Basic
C162,Erin Davis,jonestimothy@example.com,2024-07-28,2024-12-14,15,139.78,21,Basic
C163,Charles Hughes,sullivanbeth@example.org,2023-07-16,2024-01-31,5,149.82,53,Basic
C164,Ashley Mccarthy,vwalls@example.org,2023-02-16,2023-06-03,7,100.91,61,Basic
C165,Rhonda Marshall,elizabeth34@example.org,2024-03-05,2024-06-09,18,266.8,52,Basic
C166,Corey Stuart,pbarton@example.com,2024-08-14,2024-10-01,10,184.83,22,Basic
C167,Mr. Glenn Krueger,jackiewatson@example.com,2024-01-10,2024-09-03,2,128.39,39,Basic
C168,Matthew Green,sherryclark@example.net,2024-04-09,2024-06-24,20,266.22,57,Basic
C169,Angela Watkins,fordstacey@example.net,2024-02-24,2024-09-10,15,483.13,31,Premium
C170,Craig King,jennifer18@example.org,2024-05-09,2024-08-18,9,85.25,48,Basic
C171,Jessica Salas,tiffany06@example.net,2023-05-10,2023-11-26,9,483.99,65,Basic
C172,Sarah Burgess,rachel56@example.org,2024-08-21,2024-10-10,6,146.86,36,Basic
C173,Richard Winters,keith99@example.net,2024-05-22,2024-06-24,5,301.84,59,Basic
C174,Debra Weaver MD,julie54@example.net,2024-03-19,2024-10-18,9,232.12,60,Standard
C175,Tiffany Eaton,seanreed@example.net,2024-01-12,2024-10-13,7,243.24,27,Standard
C176,Susan Browning,smithrobert@example.org,2023-01-15,2024-05-15,20,422.41,44,Premium
C177,Jason Turner,cynthia24@example.com,2022-12-30,2024-05-16,5,454.43,55,Basic
C178,Bradley Patel,ohill@example.net,2023-10-01,2024-07-20,13,236.91,58,Basic
C179,Paul Molina,vturner@example.com,2024-01-24,2024-07-10,1,338.38,47,Basic
C180,Angela Cole,rjones@example.org,2024-07-31,2024-08-22,3,206.67,64,Basic
C181,Christopher Wright,williamsmichael@example.org,2023-03-05,2023-08-07,4,163.28,18,Basic
C182,Thomas Sanchez,dluna@example.net,2024-04-07,2024-12-12,19,27.12,28,Basic
C183,Karen Schmitt,qfuller@example.com,2023-02-21,2024-04-16,15,183.7,34,Basic
C184,Jennifer Hawkins,ygarcia@example.com,2023-09-06,2024-05-30,11,315.26,33,Premium
C185,Dennis Garza,abrown@example.org,2023-01-10,2024-04-17,14,363.44,35,Premium
C186,Patricia Torres,qwu@example.org,2024-06-21,2024-09-13,4,400.68,45,Basic
C187,Amber Baker,srichards@example.com,2023-06-02,2024-05-01,11,226.6,18,Basic
C188,Julie Hill,jerry87@example.com,2024-09-19,2024-12-13,2,474.19,25,Basic
C189,Gary Jones,ddelgado@example.com,2023-08-24,2024-10-27,15,445.66,63,Premium
C190,Tara Lynch,tammy31@example.net,2023-06-01,2023-08-02,1,455.92,26,Basic
C191,Michael Newman,dbarnes@example.net,2022-12-24,2023-12-24,9,160.3,45,Standard
C192,Joseph Walsh,edwardgarcia@example.net,2024-08-21,2024-11-29,6,459.76,31,Basic
C193,Lauren Sanders,greenrandall@example.com,2023-05-02,2024-05-23,9,87.34,39,Basic
C194,Nicole Adams,iarnold@example.net,2024-01-14,2024-12-11,10,143.18,33,Basic
C195,Elaine Wiggins,kimberly38@example.org,2024-01-27,2024-02-26,18,62.08,54,Basic
C196,Theodore Rivera,ucurtis@example.com,2024-12-01,2024-12-01,12,437.07,42,Premium
C197,Brittany King,evelynparsons@example.com,2023-02-15,2023-06-13,8,346.06,62,Basic
C198,Todd Gibson,mark98@example.org,2024-07-23,2024-08-15,10,468.68,27,Premium
C199,Wanda Ferguson,danielbrewer@example.net,2024-03-08,2024-10-30,14,27.6,65,Basic
C200,Zachary Allen,matthew22@example.net,2023-03-28,2023-06-18,4,189.56,63,Basic
